epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202024,2020-06-08,70,SP,Franco da Rocha,3516408,city,492,314.39307,1,48,0,0.0976,156492,False,False
202024,2020-06-07,67,SP,Franca,3516200,city,92,25.84989,0,5,0,0.0543,355901,False,False
202024,2020-06-07,69,SP,Franco da Rocha,3516408,city,491,313.75406,8,48,3,0.0978,156492,False,False
202023,2020-06-06,66,SP,Franca,3516200,city,92,25.84989,0,5,0,0.0543,355901,False,False
202023,2020-06-06,68,SP,Franco da Rocha,3516408,city,483,308.64198,15,45,4,0.0932,156492,False,False
202023,2020-06-05,65,SP,Franca,3516200,city,92,25.84989,2,5,2,0.0543,355901,False,False
202023,2020-06-05,67,SP,Franco da Rocha,3516408,city,468,299.05682,5,41,1,0.0876,156492,False,False
202023,2020-06-04,64,SP,Franca,3516200,city,90,25.28793,3,3,1,0.0333,355901,False,False
202023,2020-06-04,66,SP,Franco da Rocha,3516408,city,463,295.86177,26,40,1,0.0864,156492,False,False
202023,2020-06-03,63,SP,Franca,3516200,city,87,24.445,3,2,0,0.023,355901,False,False
202023,2020-06-03,65,SP,Franco da Rocha,3516408,city,437,279.2475,16,39,0,0.0892,156492,False,False
202023,2020-06-02,62,SP,Franca,3516200,city,84,23.60207,2,2,0,0.0238,355901,False,False
202023,2020-06-02,64,SP,Franco da Rocha,3516408,city,421,269.02334,19,39,0,0.0926,156492,False,False
202023,2020-06-01,61,SP,Franca,3516200,city,82,23.04012,1,2,0,0.0244,355901,False,False
202023,2020-06-01,63,SP,Franco da Rocha,3516408,city,402,256.88214,3,39,1,0.097,156492,False,False
202023,2020-05-31,60,SP,Franca,3516200,city,81,22.75914,5,2,0,0.0247,355901,False,False
202023,2020-05-31,62,SP,Franco da Rocha,3516408,city,399,254.96511,4,38,0,0.0952,156492,False,False
202022,2020-05-30,59,SP,Franca,3516200,city,76,21.35425,4,2,0,0.0263,355901,False,False
202022,2020-05-30,61,SP,Franco da Rocha,3516408,city,395,252.40907,12,38,1,0.0962,156492,False,False
202022,2020-05-29,58,SP,Franca,3516200,city,72,20.23034,0,2,0,0.0278,355901,False,False
202022,2020-05-29,60,SP,Franco da Rocha,3516408,city,383,244.74095,15,37,0,0.0966,156492,False,False
202022,2020-05-28,57,SP,Franca,3516200,city,72,20.23034,0,2,0,0.0278,355901,False,False
202022,2020-05-28,59,SP,Franco da Rocha,3516408,city,368,235.15579,16,37,2,0.1005,156492,False,False
202022,2020-05-27,56,SP,Franca,3516200,city,72,20.23034,3,2,0,0.0278,355901,False,False
202022,2020-05-27,58,SP,Franco da Rocha,3516408,city,352,224.93163,9,35,0,0.0994,156492,False,False
202022,2020-05-26,55,SP,Franca,3516200,city,69,19.38741,0,2,0,0.029,355901,False,False
202022,2020-05-26,57,SP,Franco da Rocha,3516408,city,343,219.18053,2,35,1,0.102,156492,False,False
202022,2020-05-25,54,SP,Franca,3516200,city,69,19.38741,0,2,0,0.029,355901,False,False
202022,2020-05-25,56,SP,Franco da Rocha,3516408,city,341,217.90251,3,34,0,0.0997,156492,False,False
202022,2020-05-24,53,SP,Franca,3516200,city,69,19.38741,0,2,0,0.029,355901,False,False
202022,2020-05-24,55,SP,Franco da Rocha,3516408,city,338,215.98548,2,34,0,0.1006,156492,False,False
202021,2020-05-23,52,SP,Franca,3516200,city,69,19.38741,0,2,0,0.029,355901,False,False
202021,2020-05-23,54,SP,Franco da Rocha,3516408,city,336,214.70746,19,34,7,0.1012,156492,False,False
202021,2020-05-22,51,SP,Franca,3516200,city,69,19.38741,0,2,0,0.029,355901,False,False
202021,2020-05-22,53,SP,Franco da Rocha,3516408,city,317,202.56627,8,27,1,0.0852,156492,False,False
202021,2020-05-21,50,SP,Franca,3516200,city,69,19.38741,4,2,0,0.029,355901,False,False
202021,2020-05-21,52,SP,Franco da Rocha,3516408,city,309,197.45418,21,26,1,0.0841,156492,False,False
202021,2020-05-20,49,SP,Franca,3516200,city,65,18.26351,13,2,0,0.0308,355901,False,False
202021,2020-05-20,51,SP,Franco da Rocha,3516408,city,288,184.03497,15,25,0,0.0868,156492,False,False
202021,2020-05-19,48,SP,Franca,3516200,city,52,14.6108,15,2,0,0.0385,355901,False,False
202021,2020-05-19,50,SP,Franco da Rocha,3516408,city,273,174.44981,8,25,1,0.0916,156492,False,False
202021,2020-05-18,47,SP,Franca,3516200,city,37,10.39615,1,2,0,0.0541,355901,False,False
202021,2020-05-18,49,SP,Franco da Rocha,3516408,city,265,169.33773,0,24,0,0.0906,156492,False,False
202021,2020-05-17,46,SP,Franca,3516200,city,36,10.11517,0,2,0,0.0556,355901,False,False
202021,2020-05-17,48,SP,Franco da Rocha,3516408,city,265,169.33773,2,24,1,0.0906,156492,False,False
202020,2020-05-16,45,SP,Franca,3516200,city,36,10.11517,2,2,0,0.0556,355901,False,False
202020,2020-05-16,47,SP,Franco da Rocha,3516408,city,263,168.05971,15,23,2,0.0875,156492,False,False
202020,2020-05-15,44,SP,Franca,3516200,city,34,9.55322,4,2,0,0.0588,355901,False,False
202020,2020-05-15,46,SP,Franco da Rocha,3516408,city,248,158.47455,13,21,0,0.0847,156492,False,False
202020,2020-05-14,43,SP,Franca,3516200,city,30,8.42931,2,2,0,0.0667,355901,False,False
202020,2020-05-14,45,SP,Franco da Rocha,3516408,city,235,150.16742,36,21,1,0.0894,156492,False,False
202020,2020-05-13,42,SP,Franca,3516200,city,28,7.86736,2,2,0,0.0714,355901,False,False
202020,2020-05-13,44,SP,Franco da Rocha,3516408,city,199,127.16305,9,20,2,0.1005,156492,False,False
202020,2020-05-12,41,SP,Franca,3516200,city,26,7.3054,1,2,1,0.0769,355901,False,False
202020,2020-05-12,43,SP,Franco da Rocha,3516408,city,190,121.41196,4,18,1,0.0947,156492,False,False
202020,2020-05-11,40,SP,Franca,3516200,city,25,7.02443,0,1,0,0.04,355901,False,False
202020,2020-05-11,42,SP,Franco da Rocha,3516408,city,186,118.85592,2,17,0,0.0914,156492,False,False
202020,2020-05-10,39,SP,Franca,3516200,city,25,7.02443,0,1,0,0.04,355901,False,False
202020,2020-05-10,41,SP,Franco da Rocha,3516408,city,184,117.5779,1,17,0,0.0924,156492,False,False
202019,2020-05-09,38,SP,Franca,3516200,city,25,7.02443,1,1,0,0.04,355901,False,False
202019,2020-05-09,40,SP,Franco da Rocha,3516408,city,183,116.93889,3,17,0,0.0929,156492,False,False
202019,2020-05-08,37,SP,Franca,3516200,city,24,6.74345,0,1,0,0.0417,355901,False,False
202019,2020-05-08,39,SP,Franco da Rocha,3516408,city,180,115.02185,3,17,3,0.0944,156492,False,False
202019,2020-05-07,36,SP,Franca,3516200,city,24,6.74345,1,1,0,0.0417,355901,False,False
202019,2020-05-07,38,SP,Franco da Rocha,3516408,city,177,113.10482,14,14,1,0.0791,156492,False,False
202019,2020-05-06,35,SP,Franca,3516200,city,23,6.46247,0,1,0,0.0435,355901,False,False
202019,2020-05-06,37,SP,Franco da Rocha,3516408,city,163,104.15868,3,13,0,0.0798,156492,False,False
202019,2020-05-05,34,SP,Franca,3516200,city,23,6.46247,1,1,0,0.0435,355901,False,False
202019,2020-05-05,36,SP,Franco da Rocha,3516408,city,160,102.24165,10,13,0,0.0813,156492,False,False
202019,2020-05-04,33,SP,Franca,3516200,city,22,6.18149,0,1,0,0.0455,355901,False,False
202019,2020-05-04,35,SP,Franco da Rocha,3516408,city,150,95.85155,1,13,0,0.0867,156492,False,False
202019,2020-05-03,32,SP,Franca,3516200,city,22,6.18149,0,1,0,0.0455,355901,False,False
202019,2020-05-03,34,SP,Franco da Rocha,3516408,city,149,95.21253,2,13,0,0.0872,156492,False,False
202018,2020-05-02,31,SP,Franca,3516200,city,22,6.18149,0,1,0,0.0455,355901,False,False
202018,2020-05-02,33,SP,Franco da Rocha,3516408,city,147,93.93451,3,13,0,0.0884,156492,False,False
202018,2020-05-01,30,SP,Franca,3516200,city,22,6.18149,4,1,0,0.0455,355901,False,False
202018,2020-05-01,32,SP,Franco da Rocha,3516408,city,144,92.01748,13,13,0,0.0903,156492,False,False
202018,2020-04-30,29,SP,Franca,3516200,city,18,5.05759,8,1,0,0.0556,355901,False,False
202018,2020-04-30,31,SP,Franco da Rocha,3516408,city,131,83.71035,10,13,1,0.0992,156492,False,False
202018,2020-04-29,28,SP,Franca,3516200,city,10,2.80977,1,1,0,0.1,355901,False,False
202018,2020-04-29,30,SP,Franco da Rocha,3516408,city,121,77.32025,4,12,1,0.0992,156492,False,False
202018,2020-04-28,27,SP,Franca,3516200,city,9,2.52879,3,1,1,0.1111,355901,False,False
202018,2020-04-28,29,SP,Franco da Rocha,3516408,city,117,74.76421,6,11,0,0.094,156492,False,False
202018,2020-04-27,26,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202018,2020-04-27,28,SP,Franco da Rocha,3516408,city,111,70.93014,12,11,2,0.0991,156492,False,False
202018,2020-04-26,25,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202018,2020-04-26,27,SP,Franco da Rocha,3516408,city,99,63.26202,5,9,0,0.0909,156492,False,False
202017,2020-04-25,24,SP,Franca,3516200,city,6,1.68586,1,0,0,0.0,355901,False,False
202017,2020-04-25,26,SP,Franco da Rocha,3516408,city,94,60.06697,16,9,0,0.0957,156492,False,False
202017,2020-04-24,23,SP,Franca,3516200,city,5,1.40489,-1,0,0,0.0,355901,False,False
202017,2020-04-24,25,SP,Franco da Rocha,3516408,city,78,49.8428,10,9,3,0.1154,156492,False,False
202017,2020-04-23,22,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202017,2020-04-23,24,SP,Franco da Rocha,3516408,city,68,43.4527,1,6,2,0.0882,156492,False,False
202017,2020-04-22,21,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202017,2020-04-22,23,SP,Franco da Rocha,3516408,city,67,42.81369,1,4,1,0.0597,156492,False,False
202017,2020-04-21,20,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202017,2020-04-21,22,SP,Franco da Rocha,3516408,city,66,42.17468,1,3,0,0.0455,156492,False,False
202017,2020-04-20,19,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202017,2020-04-20,21,SP,Franco da Rocha,3516408,city,65,41.53567,4,3,0,0.0462,156492,False,False
202017,2020-04-19,18,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202017,2020-04-19,20,SP,Franco da Rocha,3516408,city,61,38.97963,1,3,0,0.0492,156492,False,False
202016,2020-04-18,17,SP,Franca,3516200,city,6,1.68586,0,0,0,0.0,355901,False,False
202016,2020-04-18,19,SP,Franco da Rocha,3516408,city,60,38.34062,8,3,1,0.05,156492,False,False
202016,2020-04-17,16,SP,Franca,3516200,city,6,1.68586,0,0,-1,0.0,355901,False,False
202016,2020-04-17,18,SP,Franco da Rocha,3516408,city,52,33.22854,5,2,0,0.0385,156492,False,False
202016,2020-04-16,15,SP,Franca,3516200,city,6,1.68586,2,1,0,0.1667,355901,False,False
202016,2020-04-16,17,SP,Franco da Rocha,3516408,city,47,30.03348,6,2,0,0.0426,156492,False,False
202016,2020-04-15,14,SP,Franca,3516200,city,4,1.12391,1,1,0,0.25,355901,False,False
202016,2020-04-15,16,SP,Franco da Rocha,3516408,city,41,26.19942,19,2,0,0.0488,156492,False,False
202016,2020-04-14,13,SP,Franca,3516200,city,3,0.84293,1,1,1,0.3333,355901,False,False
202016,2020-04-14,15,SP,Franco da Rocha,3516408,city,22,14.05823,0,2,0,0.0909,156492,False,False
202016,2020-04-13,12,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202016,2020-04-13,14,SP,Franco da Rocha,3516408,city,22,14.05823,0,2,0,0.0909,156492,False,False
202016,2020-04-12,11,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202016,2020-04-12,13,SP,Franco da Rocha,3516408,city,22,14.05823,3,2,1,0.0909,156492,False,False
202015,2020-04-11,10,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202015,2020-04-11,12,SP,Franco da Rocha,3516408,city,19,12.1412,1,1,0,0.0526,156492,False,False
202015,2020-04-10,9,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202015,2020-04-10,11,SP,Franco da Rocha,3516408,city,18,11.50219,1,1,0,0.0556,156492,False,False
202015,2020-04-09,8,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202015,2020-04-09,10,SP,Franco da Rocha,3516408,city,17,10.86318,1,1,0,0.0588,156492,False,False
202015,2020-04-08,7,SP,Franca,3516200,city,2,0.56195,1,0,0,0.0,355901,False,False
202015,2020-04-08,9,SP,Franco da Rocha,3516408,city,16,10.22416,7,1,0,0.0625,156492,False,False
202015,2020-04-07,6,SP,Franca,3516200,city,1,0.28098,-1,0,0,0.0,355901,False,False
202015,2020-04-07,8,SP,Franco da Rocha,3516408,city,9,5.75109,1,1,0,0.1111,156492,False,False
202015,2020-04-06,5,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202015,2020-04-06,7,SP,Franco da Rocha,3516408,city,8,5.11208,0,1,0,0.125,156492,False,False
202015,2020-04-05,4,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202015,2020-04-05,6,SP,Franco da Rocha,3516408,city,8,5.11208,1,1,0,0.125,156492,False,False
202014,2020-04-04,3,SP,Franca,3516200,city,2,0.56195,0,0,0,0.0,355901,False,False
202014,2020-04-04,5,SP,Franco da Rocha,3516408,city,7,4.47307,1,1,0,0.1429,156492,False,False
202014,2020-04-03,2,SP,Franca,3516200,city,2,0.56195,1,0,0,0.0,355901,False,False
202014,2020-04-03,4,SP,Franco da Rocha,3516408,city,6,3.83406,0,1,1,0.1667,156492,False,False
202014,2020-04-02,1,SP,Franca,3516200,city,1,0.28098,1,0,0,0.0,355901,False,False
202014,2020-04-02,3,SP,Franco da Rocha,3516408,city,6,3.83406,2,0,0,0.0,156492,False,False
202014,2020-04-01,2,SP,Franco da Rocha,3516408,city,4,2.55604,1,0,0,0.0,156492,False,False
202014,2020-03-31,1,SP,Franco da Rocha,3516408,city,3,1.91703,3,0,0,0.0,156492,False,False
